province,dev_role,visitors,province_visitors_share,location_quotient
alberta,android developers,1212,0.024723593488637754,0.823813636299356
alberta,back-end web,6531,0.13322589857614947,0.9714262352365405
alberta,data scientists,1758,0.03586144996124189,0.9514695197424802
alberta,database administrators,3251,0.06631716372241035,1.1216652110489427
alberta,desktop developers,1705,0.0347803027212272,0.9535621810484703
alberta,embedded developers,2958,0.060340255395536696,0.8283577622316824
alberta,front-end web,4620,0.09424340092203501,0.9632001199481565
alberta,full-stack web,28238,0.576027089878014,1.0013765164929382
alberta,graphics programmers,794,0.01619680959569173,0.9966789794992145
alberta,ios developers,960,0.019583044347435845,0.9507667013671113
alberta,machine learning specialists,1741,0.03551466688425605,0.9122300985169348
alberta,systems administrators,5025,0.1025049977561095,1.012516774868604
british_columbia,android developers,2396,0.026969833408374607,0.8986604856107079
british_columbia,back-end web,12374,0.13928410625844215,1.015600092902262
british_columbia,data scientists,3625,0.04080369203061684,1.0825961945780345
british_columbia,database administrators,4827,0.054333633498424135,0.9189799904616721
british_columbia,desktop developers,3703,0.04168167492120666,1.1427752416703731
british_columbia,embedded developers,7784,0.08761819000450248,1.2028322937507594
british_columbia,front-end web,10318,0.11614137775776677,1.1870050092925863
british_columbia,full-stack web,51218,0.5765195857721747,1.002232680780257
british_columbia,graphics programmers,1358,0.015285907248986944,0.9406261367480928
british_columbia,ios developers,2366,0.026632147681224672,1.2930042312095977
british_columbia,machine learning specialists,3627,0.040826204412426834,1.048662306043781
british_columbia,systems administrators,8260,0.0929761368752814,0.9183932521289274
manitoba,android developers,295,0.025986610288935872,0.8658985566584838
manitoba,back-end web,1627,0.14332276250880902,1.0450482458412789
manitoba,data scientists,378,0.033298097251585626,0.8834591081661723
manitoba,database administrators,746,0.0657152924594785,1.1114853719353979
manitoba,desktop developers,326,0.02871740662438337,0.7873373936475206
manitoba,embedded developers,598,0.052677942212825936,0.7231686714672755
manitoba,front-end web,1292,0.11381254404510219,1.1632035241017715
manitoba,full-stack web,6728,0.5926708949964764,1.0303104258239086
manitoba,graphics programmers,216,0.019027484143763214,1.170865988564057
manitoba,ios developers,172,0.015151515151515152,0.7356137189775652
manitoba,machine learning specialists,369,0.03250528541226216,0.8349310951046567
manitoba,systems administrators,1061,0.09346370683579985,0.9232093369516553
new_brunswick,android developers,136,0.018627585262292835,0.6206888475762301
new_brunswick,back-end web,1164,0.15943021503903576,1.1624968961256363
new_brunswick,data scientists,271,0.03711820298589234,0.9848134642313792
new_brunswick,database administrators,445,0.06095055471853171,1.0308962715606798
new_brunswick,desktop developers,199,0.027256540199972607,0.7472852128184156
new_brunswick,embedded developers,507,0.06944254211751814,0.9533149704964892
new_brunswick,front-end web,662,0.09067251061498424,0.926704387213316
new_brunswick,full-stack web,4292,0.587864676071771,1.0219552028684342
new_brunswick,graphics programmers,112,0.015340364333652923,0.9439771813628192
new_brunswick,ios developers,120,0.016436104643199563,0.7979811880978382
new_brunswick,machine learning specialists,272,0.03725517052458567,0.9569366929068382
new_brunswick,systems administrators,742,0.10162991371045062,1.0038729302264369
newfoundland_and_labrador,android developers,73,0.02050561797752809,0.6832666828305646
newfoundland_and_labrador,back-end web,572,0.16067415730337078,1.171567190742594
newfoundland_and_labrador,data scientists,193,0.054213483146067415,1.438382352869301
newfoundland_and_labrador,database administrators,224,0.06292134831460675,1.0642295821366325
newfoundland_and_labrador,desktop developers,108,0.030337078651685393,0.8317435048684761
newfoundland_and_labrador,embedded developers,275,0.07724719101123595,1.0604580617914303
newfoundland_and_labrador,front-end web,329,0.09241573033707866,0.9445206950819846
newfoundland_and_labrador,full-stack web,2147,0.6030898876404495,1.0484230020247898
newfoundland_and_labrador,graphics programmers,82,0.023033707865168538,1.4173910184908087
newfoundland_and_labrador,ios developers,67,0.018820224719101122,0.9137314228423575
newfoundland_and_labrador,machine learning specialists,191,0.05365168539325843,1.3780977423045584
newfoundland_and_labrador,systems administrators,322,0.09044943820224718,0.8934352027899828
northwest_territories,android developers,3,0.018633540372670808,0.6208872775147136
northwest_territories,back-end web,27,0.16770186335403728,1.2228102155906935
northwest_territories,data scientists,4,0.024844720496894408,0.6591756413883064
northwest_territories,database administrators,24,0.14906832298136646,2.5212892496049766
northwest_territories,desktop developers,2,0.012422360248447204,0.3405805011883799
northwest_territories,embedded developers,3,0.018633540372670808,0.25580332241518866
northwest_territories,front-end web,19,0.11801242236024845,1.2061277316042482
northwest_territories,full-stack web,94,0.5838509316770186,1.0149776328014408
northwest_territories,graphics programmers,1,0.006211180124223602,0.3822081522365762
northwest_territories,ios developers,1,0.006211180124223602,0.3015559344876975
northwest_territories,machine learning specialists,4,0.024844720496894408,0.6381617459730385
northwest_territories,systems administrators,29,0.18012422360248448,1.7792185937278238
nova_scotia,android developers,188,0.01941146102219928,0.6468083330172208
nova_scotia,back-end web,1437,0.14837377387712958,1.0818780590390487
nova_scotia,data scientists,461,0.04759938048528652,1.26289817448326
nova_scotia,database administrators,632,0.06525554981930821,1.1037094464197452
nova_scotia,desktop developers,338,0.0348993288590604,0.956825488573529
nova_scotia,embedded developers,698,0.0720702116675271,0.9893879114222704
nova_scotia,front-end web,911,0.0940629839958699,0.9613561966259637
nova_scotia,full-stack web,5732,0.5918430562725865,1.028871295143922
nova_scotia,graphics programmers,228,0.02354155911202891,1.4486419052452495
nova_scotia,ios developers,242,0.024987093443469284,1.2131360164697647
nova_scotia,machine learning specialists,450,0.04646360351058337,1.193464597205644
nova_scotia,systems administrators,914,0.09437274135260712,0.9321885352088162
nunavut,android developers,0,0,0
nunavut,back-end web,3,0.09090909090909091,0.6628701842090964
nunavut,data scientists,6,0.18181818181818182,4.823967193796243
nunavut,database administrators,3,0.09090909090909091,1.5376044287363684
nunavut,desktop developers,1,0.030303030303030304,0.8308100104746844
nunavut,embedded developers,0,0,0
nunavut,front-end web,3,0.09090909090909091,0.9291223195611674
nunavut,full-stack web,15,0.45454545454545453,0.7901905168328431
nunavut,graphics programmers,0,0,0
nunavut,ios developers,0,0,0
nunavut,machine learning specialists,6,0.18181818181818182,4.670183686439056
nunavut,systems administrators,6,0.18181818181818182,1.7959510569917219
ontario,android developers,8404,0.028933814415952847,0.9641021996649156
ontario,back-end web,41550,0.14305092681851986,1.0430661363262164
ontario,data scientists,10278,0.0353857382873826,0.9388480234462631
ontario,database administrators,16259,0.05597749745228193,0.9467837279142821
ontario,desktop developers,10202,0.03512408075577712,0.9629874507204881
ontario,embedded developers,20720,0.07133610598507174,0.9793100266606946
ontario,front-end web,28626,0.09855537499655714,1.0072699848422404
ontario,full-stack web,167841,0.5778534442394029,1.0045514858657791
ontario,graphics programmers,4e3,0.013771449031867134,0.84743317418251
ontario,ios developers,6443,0.022182361528079984,1.0769648643188017
ontario,machine learning specialists,10922,0.037602941581513206,0.9658695438485708
ontario,systems administrators,30577,0.10527239926185034,1.0398524219950607
prince_edward_island,android developers,21,0.01383399209486166,0.4609617666397116
prince_edward_island,back-end web,283,0.18642951251646903,1.3593642183418424
prince_edward_island,data scientists,22,0.014492753623188406,0.38451912414317874
prince_edward_island,database administrators,172,0.11330698287220026,1.9164345053815603
prince_edward_island,desktop developers,59,0.038866930171278,1.065604143869704
prince_edward_island,embedded developers,77,0.050724637681159424,0.6963534887969025
prince_edward_island,front-end web,182,0.11989459815546773,1.2253642185516846
prince_edward_island,full-stack web,994,0.6548089591567853,1.1383324256983278
prince_edward_island,graphics programmers,27,0.017786561264822136,1.094505163222923
prince_edward_island,ios developers,42,0.02766798418972332,1.34329461726338
prince_edward_island,machine learning specialists,25,0.016469038208168644,0.4230238846412188
prince_edward_island,systems administrators,128,0.08432147562582346,0.8329048380251464
quebec,android developers,5753,0.0372357639383309,1.2407310492513275
quebec,back-end web,20052,0.12978472770579022,0.9463346899805104
quebec,data scientists,6251,0.0404590231841659,1.0734515029340184
quebec,database administrators,9871,0.06388914059364928,1.0805984807745117
quebec,desktop developers,5888,0.0381095390350934,1.0448389553227342
quebec,embedded developers,10344,0.0669505896363801,0.9191051686431168
quebec,front-end web,13489,0.08730631318688431,0.8923006864258485
quebec,full-stack web,90619,0.5865231518038602,1.019623071408305
quebec,graphics programmers,3067,0.019850875716819198,1.2215338110085452
quebec,ios developers,2502,0.016193965126665027,0.7862251921800578
quebec,machine learning specialists,6278,0.0406337782035184,1.0437196444644996
quebec,systems administrators,14669,0.09494375477340099,0.9378288520702878
saskatchewan,android developers,148,0.01791767554479419,0.5970339809774252
saskatchewan,back-end web,1056,0.12784503631961258,0.9321912905294023
saskatchewan,data scientists,307,0.037167070217917673,0.9861100008141592
saskatchewan,database administrators,592,0.07167070217917676,1.212213079894822
saskatchewan,desktop developers,229,0.027723970944309926,0.7601006354911851
saskatchewan,embedded developers,894,0.10823244552058112,1.4858270947743246
saskatchewan,front-end web,712,0.08619854721549637,0.8809789354483127
saskatchewan,full-stack web,4257,0.5153753026634382,0.8959382889039115
saskatchewan,graphics programmers,156,0.018886198547215495,1.1621719069701995
saskatchewan,ios developers,131,0.01585956416464891,0.7699898564503665
saskatchewan,machine learning specialists,305,0.036924939467312345,0.9484543745764545
saskatchewan,systems administrators,1051,0.12723970944309929,1.2568395986610954
yukon,android developers,2,0.010309278350515464,0.3435149542263536
yukon,back-end web,25,0.12886597938144329,0.9396355703994922
yukon,data scientists,12,0.061855670103092786,1.6411434783018144
yukon,database administrators,28,0.14432989690721648,2.4411451755195945
yukon,desktop developers,5,0.02577319587628866,0.7066167614862006
yukon,embedded developers,8,0.041237113402061855,0.5661076963415171
yukon,front-end web,22,0.1134020618556701,1.159008254297951
yukon,full-stack web,92,0.4742268041237113,0.8244049515823064
yukon,graphics programmers,1,0.005154639175257732,0.31719336345406585
yukon,ios developers,1,0.005154639175257732,0.2502603373841201
yukon,machine learning specialists,12,0.061855670103092786,1.5888253778607095
yukon,systems administrators,38,0.1958762886597938,1.9348132521199477
